Identificador del cliente;Cliente;Segmento;Ciudad;Estado;País;Región##
DG-13195_EstoSeDebeBorrar;5_Damiana Guardado;Empresa;Ciudad de Panam?;Panam?;Panam?;Centro%%
DG-13435_EstoSeDebeBorrar;5_Diana García;Cliente;Osasco;São Paulo;Brasil;Sur%%
DJ-13510_EstoSeDebeBorrar;5_Domingo Jaime;Empresa;Maringá;Paraná;Brasil;Sur%%
DL-13240_EstoSeDebeBorrar;5_Dánae Lebrón;Pequeña empresa;Mérida;Mérida;Venezuela;Sur%%
DM-13630_EstoSeDebeBorrar;5_Delia Miramontes;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe%%
DM-13660_EstoSeDebeBorrar;5_Dora Morales;Cliente;San Miguelito;Panam?;Panam?;Centro%%
DP-13570_EstoSeDebeBorrar;5_Daniel Pabón;Cliente;Aracaju;Sergipe;Brasil;Sur%%
DR-13615_EstoSeDebeBorrar;5_Domingo Rivero;Cliente;Ciudad de México;Distrito Federal;M?xico;Norte%%
DS-13165_EstoSeDebeBorrar;5_Dana Sandoval;Cliente;Managua;Managua;Nicaragua;Centro%%
DS-13255_EstoSeDebeBorrar;5_Daniel Santillán;Pequeña empresa;Ciudad de México;Distrito Federal;M?xico;Norte%%
DS-13315_EstoSeDebeBorrar;5_Dafne Sedillo;Cliente;Coyoacán;Distrito Federal;M?xico;Norte%%
DS-13450_EstoSeDebeBorrar;5_Diana Serna;Pequeña empresa;San Salvador;San Salvador;El Salvador;Centro%%
DS-13705_EstoSeDebeBorrar;5_Dino Saucedo;Empresa;Apartadó;Antioquia;Colombia;Sur%%
DT-13270_EstoSeDebeBorrar;5_Daniel Tovar;Pequeña empresa;Quetzaltenango;Quezaltenango;Guatemala;Centro%%
DT-13375_EstoSeDebeBorrar;5_Domingo Torres;Cliente;León;Guanajuato;M?xico;Norte%%
DT-13585_EstoSeDebeBorrar;5_Dolores Treviño;Empresa;Masaya;Masaya;Nicaragua;Centro%%
DT-13675_EstoSeDebeBorrar;5_Dorotea Treviño;Pequeña empresa;Ilopango;San Salvador;El Salvador;Centro%%
DV-13285_EstoSeDebeBorrar;5_Daniela Vélez;Cliente;Cienfuegos;Cienfuegos;Cuba;Caribe%%
DV-13420_EstoSeDebeBorrar;5_Dora Villaseñor;Empresa;Valledupar;Cesar;Colombia;Sur%%
DV-13540_EstoSeDebeBorrar;5_Darío Vallejo;Cliente;Cholula;Puebla;M?xico;Norte%%
EA-13765_EstoSeDebeBorrar;5_Elena Argüello;Empresa;Tegucigalpa;Francisco Morazán;Honduras;Centro%%
EA-13825_EstoSeDebeBorrar;5_Eloy Alcántara;Empresa;Santa Ana;Santa Ana;El Salvador;Centro%%
EA-14140_EstoSeDebeBorrar;5_Elisenda Aguilar;Pequeña empresa;León;Guanajuato;M?xico;Norte%%
EA-14170_EstoSeDebeBorrar;5_Estela Alonso;Cliente;Managua;Managua;Nicaragua;Centro%%
EA-14185_EstoSeDebeBorrar;5_Eugenio Aranda;Cliente;Bayamo;Granma;Cuba;Caribe%%
EA-14275_EstoSeDebeBorrar;5_Emanuel Almaraz;Empresa;Tlalpan;Distrito Federal;M?xico;Norte%%
EA-14470_EstoSeDebeBorrar;5_Ezequiel Acevedo;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe%%
EB-14005_EstoSeDebeBorrar;5_Emilia Becerra;Pequeña empresa;Uruguaiana;Río Grande del Sur;Brasil;Sur%%
EB-14245_EstoSeDebeBorrar;5_Eugenia Burgos;Pequeña empresa;Piedecuesta;Santander;Colombia;Sur%%
EC-13795_EstoSeDebeBorrar;5_Eleonor Carranza;Pequeña empresa;Tlalnepantla;México;M?xico;Norte%%
EC-13840_EstoSeDebeBorrar;5_Elisa Collazo;Empresa;Puebla;Puebla;M?xico;Norte%%
EC-13870_EstoSeDebeBorrar;5_Edith Callas;Cliente;Montevideo;Montevideo;Uruguay;Sur%%
EC-14080_EstoSeDebeBorrar;5_Ernesto Cervantes;Empresa;São Paulo;São Paulo;Brasil;Sur###
EC-14095_EstoSeDebeBorrar;5_Estefanía Castelo;Empresa;Garza García;Nuevo León;M?xico;Norte###
EC-14260_EstoSeDebeBorrar;5_Efraín Collazo;Pequeña empresa;Neuquén;Neuquén;Argentina;Sur###
ÉC-14365_EstoSeDebeBorrar;5_Érica Casas;Empresa;Mexicali;Baja California;M?xico;Norte###
EC-14380_EstoSeDebeBorrar;5_Ester Cisneros;Cliente;Viña del Mar;Valparaíso;Chile;Sur###
EC-14395_EstoSeDebeBorrar;5_Ernestina Cepeda;Empresa;Mendoza;Mendoza;Argentina;Sur$$$$
EC-14410_EstoSeDebeBorrar;5_Eusebio Cano;Pequeña empresa;Ciudad de México;Distrito Federal;M?xico;Norte$$$$
EC-14530_EstoSeDebeBorrar;5_Evaristo Corona;Empresa;Mejicanos;San Salvador;El Salvador;Centro$$$$
ED-14065_EstoSeDebeBorrar;5_Elba Durán;Cliente;Querétaro;Querétaro;M?xico;Norte$$$$
ED-14125_EstoSeDebeBorrar;5_Eleonora Delgadillo;Pequeña empresa;San Pedro Sula;Cortés;Honduras;Centro$$$$
EG-13735_EstoSeDebeBorrar;5_Edith González;Pequeña empresa;Santa Catarina;Nuevo León;M?xico;Norte###
EG-14050_EstoSeDebeBorrar;5_Elías Guerrero;Cliente;Mar del Plata;Provincia de Buenos Aires;Argentina;Sur###
EG-14320_EstoSeDebeBorrar;5_Eulalio García;Cliente;Ciudad Obregón;Sonora;M?xico;Norte###
EH-13915_EstoSeDebeBorrar;5_Emilio Huertas;Cliente;Monterrey;Nuevo León;M?xico;Norte###
EL-14350_EstoSeDebeBorrar;5_Eva Lara;Cliente;San Salvador;San Salvador;El Salvador;Centro###
EL-14425_EstoSeDebeBorrar;5_Ernesto León;Cliente;Ciudad de Panam?;Panam?;Panam?;Centro###
EM-13750_EstoSeDebeBorrar;5_Eduardo Méndez;Empresa;Santo André;São Paulo;Brasil;Sur$$$$
EM-13855_EstoSeDebeBorrar;5_Elías Macías;Empresa;Cienfuegos;Cienfuegos;Cuba;Caribe$$$$
EM-13945_EstoSeDebeBorrar;5_Emanuel Mesa;Cliente;San Salvador;San Salvador;El Salvador;Centro$$$$
EM-13990_EstoSeDebeBorrar;5_Elsa Mújica;Cliente;Villa Nueva;Guatemala;Guatemala;Centro$$$$
EM-14110_EstoSeDebeBorrar;5_Esperanza Mesa;Cliente;San Martín;Cuscatlán;El Salvador;Centro$$$$
EM-14455_EstoSeDebeBorrar;5_Esmeralda Montenegro;Pequeña empresa;Moa;Holguín;Cuba;Caribe###
EM-14500_EstoSeDebeBorrar;5_Eulalia Márquez;Cliente;Delgado;San Salvador;El Salvador;Centro###
EN-13900_EstoSeDebeBorrar;5_Emilio Noriega;Cliente;Saltillo;Coahuila;M?xico;Norte###
EN-14020_EstoSeDebeBorrar;5_Elvira Nieves;Cliente;Ciudad de México;Distrito Federal;M?xico;Norte###
EO-13885_EstoSeDebeBorrar;5_Edith Ojeda;Pequeña empresa;Cúcuta;Norte de Santander;Colombia;Sur###
EO-14440_EstoSeDebeBorrar;5_Estefanía Ortiz;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
EP-13780_EstoSeDebeBorrar;5_Elena Padrón;Cliente;Córdoba;Veracruz;M?xico;Norte$$$$
EP-13810_EstoSeDebeBorrar;5_Eleonor Pina;Empresa;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe$$$$
EP-14215_EstoSeDebeBorrar;5_Evaristo Pérez;Empresa;Monterrey;Nuevo León;M?xico;Norte$$$$
ER-14035_EstoSeDebeBorrar;5_Eric Ruiz;Empresa;Ciudad Madero;Tamaulipas;M?xico;Norte$$$$
ER-14305_EstoSeDebeBorrar;5_Enric Ruiz;Cliente;San Pablo de las Salinas;México;M?xico;Norte$$$$
ER-14335_EstoSeDebeBorrar;5_Eugenio Rentería;Empresa;Córdoba;Veracruz;M?xico;Norte###
ER-14485_EstoSeDebeBorrar;5_Eulalia Rolón;Empresa;Tijuana;Baja California;M?xico;Norte###
ES-13975_EstoSeDebeBorrar;5_Eloísa Soto;Empresa;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
ES-14200_EstoSeDebeBorrar;5_Emanuel Saucedo;Pequeña empresa;Huehuetenango;Huehuetenango;Guatemala;Centro###
ES-14230_EstoSeDebeBorrar;5_Emiliana Serna;Empresa;Paulista;Pernambuco;Brasil;Sur###
ES-14290_EstoSeDebeBorrar;5_Eduardo Sierra;Pequeña empresa;Tegucigalpa;Francisco Morazán;Honduras;Centro###
ES-14515_EstoSeDebeBorrar;5_Eulalia Sánchez;Cliente;León;León;Nicaragua;Centro$$$$
ET-13930_EstoSeDebeBorrar;5_Emilio Tejeda;Cliente;Nueva Gerona;Isla de la Juventud;Cuba;Caribe$$$$
EV-13960_EstoSeDebeBorrar;5_Enrique Varela;Cliente;Morelia;Michoacán;M?xico;Norte$$$$
EV-14155_EstoSeDebeBorrar;5_Esteban Velázquez;Cliente;Oruro;Oruro;Bolivia;Sur$$$$
FA-14770_EstoSeDebeBorrar;5_Flora Armijo;Pequeña empresa;Ciudad de Panam?;Panam?;Panam?;Centro$$$$
FA-14800_EstoSeDebeBorrar;5_Florencio Anguiano;Empresa;San Miguelito;Panam?;Panam?;Centro###
FA-14905_EstoSeDebeBorrar;5_Francisco Alonso;Cliente;Novo Cruzeiro;Minas Gerais;Brasil;Sur###
FB-14590_EstoSeDebeBorrar;5_Flavia Bravo;Empresa;Ciudad de México;Distrito Federal;M?xico;Norte###
FB-14965_EstoSeDebeBorrar;5_Froilán Barrera;Empresa;San Salvador;San Salvador;El Salvador;Centro###
FB-14980_EstoSeDebeBorrar;5_Fuensanta Barrios;Cliente;São Paulo;São Paulo;Brasil;Sur###
FB-14995_EstoSeDebeBorrar;5_Fidel Badillo;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
FC-14560_EstoSeDebeBorrar;5_Faustina Carrera;Empresa;Carrefour;Ouest;Hait?;Caribe$$$$
FC-14695_EstoSeDebeBorrar;5_Federico Callas;Empresa;Catia La Mar;Vargas;Venezuela;Sur$$$$
FC-14950_EstoSeDebeBorrar;5_Federico Carballo;Cliente;León;Guanajuato;M?xico;Norte$$$$
FF-14890_EstoSeDebeBorrar;5_Fidel Ferrer;Empresa;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
FG-14935_EstoSeDebeBorrar;5_Federico García;Empresa;Soyapango;San Salvador;El Salvador;Centro###
FG-15010_EstoSeDebeBorrar;5_Faustina Garrido;Empresa;Escuintla;Escuintla;Guatemala;Centro###
FH-14575_EstoSeDebeBorrar;5_Faustina Huerta;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
FJ-14830_EstoSeDebeBorrar;5_Fernanda Juárez;Empresa;São Bernardo do Campo;São Paulo;Brasil;Sur###
FL-14665_EstoSeDebeBorrar;5_Fernando Limón;Cliente;São Benedito;Ceará;Brasil;Sur$$$$
FL-14845_EstoSeDebeBorrar;5_Francisco Loera;Cliente;Ilopango;San Salvador;El Salvador;Centro$$$$
FM-14650_EstoSeDebeBorrar;5_Felicia Montañez;Empresa;Mixco;Guatemala;Guatemala;Centro$$$$
FM-14680_EstoSeDebeBorrar;5_Florida Mascarenas;Cliente;Belo Horizonte;Minas Gerais;Brasil;Sur$$$$
FM-14710_EstoSeDebeBorrar;5_Félix Mendoza;Cliente;Santa Catarina;Nuevo León;M?xico;Norte$$$$
FM-14785_EstoSeDebeBorrar;5_Flora Montes;Pequeña empresa;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
FM-14920_EstoSeDebeBorrar;5_Francisco Molina;Cliente;Cochabamba;Cochabamba;Bolivia;Sur###
FN-14875_EstoSeDebeBorrar;5_Florinda Negrón;Pequeña empresa;Hermosillo;Sonora;M?xico;Norte###
FO-14725_EstoSeDebeBorrar;5_Felipe Olivera;Cliente;Buenos Aires;Ciudad de Buenos Aires;Argentina;Sur###
FO-14755_EstoSeDebeBorrar;5_Felipe Oquendo;Cliente;Santiago de los Caballeros;Santiago;Rep?blica Dominicana;Caribe###
FP-14545_EstoSeDebeBorrar;5_Fátima Pina;Empresa;Ciudad de México;Distrito Federal;M?xico;Norte###
FP-14605_EstoSeDebeBorrar;5_Flavia Pelayo;Cliente;Sonsonate;Sonsonate;El Salvador;Centro$$$$
FT-14635_EstoSeDebeBorrar;5_Florencia Terán;Empresa;Azcapotzalco;Distrito Federal;M?xico;Norte$$$$
FT-14815_EstoSeDebeBorrar;5_Fito Trujillo;Pequeña empresa;Monterrey;Nuevo León;M?xico;Norte$$$$
FV-14620_EstoSeDebeBorrar;5_Flavia Valles;Empresa;Lima;Lima (city);Per?;Sur$$$$
FV-14740_EstoSeDebeBorrar;5_Felipe Vélez;Empresa;Cienfuegos;Cienfuegos;Cuba;Caribe$$$$
FV-14860_EstoSeDebeBorrar;5_Flavio Vergara;Empresa;Guadalajara;Jalisco;M?xico;Norte###
GA-15040_EstoSeDebeBorrar;5_Gema Acosta;Cliente;Managua;Managua;Nicaragua;Centro###
GA-15175_EstoSeDebeBorrar;5_Germán Altamira;Pequeña empresa;Puebla;Puebla;M?xico;Norte###
GA-15190_EstoSeDebeBorrar;5_Gerardo Almonta;Cliente;Punta Arenas;Magallanes y Antártica Chilena;Chile;Sur###
GA-15205_EstoSeDebeBorrar;5_Gregorio Acuna;Cliente;Pelotas;Río Grande del Sur;Brasil;Sur###
GA-15325_EstoSeDebeBorrar;5_Germán Armijo;Empresa;David;Chiriquí;Panam?;Centro###
GA-15355_EstoSeDebeBorrar;5_Goratze Almaraz;Cliente;Guadalajara;Jalisco;M?xico;Norte$$$$
GB-15055_EstoSeDebeBorrar;5_Gabriela Bustamante;Cliente;Guanajuato;Guanajuato;M?xico;Norte$$$$
GB-15070_EstoSeDebeBorrar;5_Gabriela Barca;Cliente;La Ceiba;Atlántida;Honduras;Centro$$$$
GB-15415_EstoSeDebeBorrar;5_Grecia Batista;Cliente;Zapopan;Jalisco;M?xico;Norte$$$$
GC-15085_EstoSeDebeBorrar;5_Genoveva Contreras;Cliente;San Pedro Sula;Cortés;Honduras;Centro$$$$
GC-15130_EstoSeDebeBorrar;5_Gerardo Carrillo;Cliente;João Pessoa;Paraíba;Brasil;Sur###
GC-15160_EstoSeDebeBorrar;5_Gloria Carrera;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
GC-15385_EstoSeDebeBorrar;5_Gracia Collado;Cliente;Santana de Parnaíba;São Paulo;Brasil;Sur###
GC-15460_EstoSeDebeBorrar;5_Guiomar Cuellar;Empresa;Tegucigalpa;Francisco Morazán;Honduras;Centro###
GC-15520_EstoSeDebeBorrar;5_Gregorio Cuéllar;Cliente;Malambo;Atlántico;Colombia;Sur###
GD-15145_EstoSeDebeBorrar;5_Gaspar Dávila;Empresa;Huixquilucan;México;M?xico;Norte###
GD-15505_EstoSeDebeBorrar;5_Gustavo Dávila;Cliente;Huehuetenango;Huehuetenango;Guatemala;Centro$$$$
GF-15445_EstoSeDebeBorrar;5_Guillermina Farías;Cliente;Tijuana;Baja California;M?xico;Norte$$$$
GF-15490_EstoSeDebeBorrar;5_Gustavo Farías;Cliente;Torreón;Coahuila;M?xico;Norte$$$$
GG-15265_EstoSeDebeBorrar;5_Gabriela Guerrero;Empresa;Montevideo;Montevideo;Uruguay;Sur$$$$
GG-15340_EstoSeDebeBorrar;5_Gloria Girón;Cliente;Chihuahua;Chihuahua;M?xico;Norte$$$$
GI-15370_EstoSeDebeBorrar;5_Gorka Irizarri;Cliente;Fernando de la Mora;Central;Paraguay;Sur###
GJ-15295_EstoSeDebeBorrar;5_Gladis Juárez;Cliente;San Miguelito;Panam?;Panam?;Centro###
GL-15235_EstoSeDebeBorrar;5_Guillermina Lebrón;Cliente;Chillán;Bío-Bío;Chile;Sur###
GM-15280_EstoSeDebeBorrar;5_Gisela Maya;Cliente;Soacha;Cundinamarca;Colombia;Sur###
GO-15025_EstoSeDebeBorrar;5_Gabriel Osorio;Cliente;Eunápolis;Bahía;Brasil;Sur###
GO-15310_EstoSeDebeBorrar;5_Gema Olivera;Empresa;San Salvador;San Salvador;El Salvador;Centro###
GO-15400_EstoSeDebeBorrar;5_Gracias Olivera;Empresa;Lima;Lima (city);Per?;Sur$$$$
GT-15220_EstoSeDebeBorrar;5_Gregoria Tristán;Empresa;Maringá;Paraná;Brasil;Sur$$$$
GT-15250_EstoSeDebeBorrar;5_Gustavo Trejo;Cliente;Hermosillo;Sonora;M?xico;Norte$$$$
GV-15100_EstoSeDebeBorrar;5_Gerardo Viera;Cliente;Ciudad Madero;Tamaulipas;M?xico;Norte$$$$
GV-15430_EstoSeDebeBorrar;5_Germán Vallejo;Cliente;Choloma;Cortés;Honduras;Centro$$$$
GV-15475_EstoSeDebeBorrar;5_Guido Varela;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
GZ-15115_EstoSeDebeBorrar;5_Gerardo Zaragoza;Cliente;Chihuahua;Chihuahua;M?xico;Norte###
HA-15700_EstoSeDebeBorrar;5_Heidi Anaya;Cliente;Tegucigalpa;Francisco Morazán;Honduras;Centro###
HA-15970_EstoSeDebeBorrar;5_Horacio Armendáriz;Cliente;Chinautla;Guatemala;Guatemala;Centro###
HA-16075_EstoSeDebeBorrar;5_Higinio Anguiano;Cliente;Apatzingán de la Constitución;Michoacán;M?xico;Norte###
HB-15820_EstoSeDebeBorrar;5_Hernando Baeza;Cliente;Cuscatancingo;San Salvador;El Salvador;Centro###
HC-15535_EstoSeDebeBorrar;5_Hernán Callas;Cliente;Guarenas;Miranda;Venezuela;Sur%%
HC-15685_EstoSeDebeBorrar;5_Hilda Contreras;Empresa;Delgado;San Salvador;El Salvador;Centro%%
HC-15760_EstoSeDebeBorrar;5_Heraldo Cadena;Pequeña empresa;Fortaleza;Ceará;Brasil;Sur%%
HC-15835_EstoSeDebeBorrar;5_Humberto Chavarría;Cliente;Soyapango;San Salvador;El Salvador;Centro%%
HC-15865_EstoSeDebeBorrar;5_Higinia Concepción;Cliente;Tegucigalpa;Francisco Morazán;Honduras;Centro%%
HC-15955_EstoSeDebeBorrar;5_Hernán Canales;Cliente;Sancti Spíritus;Sancti Spíritus;Cuba;Caribe%%
HC-15985_EstoSeDebeBorrar;5_Humberto Cepeda;Cliente;Tijuana;Baja California;M?xico;Norte%%
HD-15790_EstoSeDebeBorrar;5_Herminio Díaz;Cliente;Santiago de Cuba;Santiago de Cuba;Cuba;Caribe%%
HE-15715_EstoSeDebeBorrar;5_Herminia Enríquez;Cliente;Santiago de los Caballeros;Santiago;Rep?blica Dominicana;Caribe%%
HE-15895_EstoSeDebeBorrar;5_Homero Elizondo;Empresa;Zapopan;Jalisco;M?xico;Norte%%
HE-16030_EstoSeDebeBorrar;5_Humberto Espinal;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe%%
HF-15880_EstoSeDebeBorrar;5_Hipólito Fuentes;Cliente;Santiago de los Caballeros;Santiago;Rep?blica Dominicana;Caribe%%
HG-16060_EstoSeDebeBorrar;5_Hugo Gámez;Cliente;Apatzingán de la Constitución;Michoacán;M?xico;Norte%%
HH-15850_EstoSeDebeBorrar;5_Higinia Horta;Cliente;Mixco;Guatemala;Guatemala;Centro%%
HL-15550_EstoSeDebeBorrar;5_Helena Llarnas;Pequeña empresa;Itapetininga;São Paulo;Brasil;Sur%%
HM-15745_EstoSeDebeBorrar;5_Humberto Montalvo;Cliente;Soyapango;San Salvador;El Salvador;Centro%%
HM-16000_EstoSeDebeBorrar;5_Hugo Maldonado;Cliente;Arapongas;Paraná;Brasil;Sur%%
HN-15940_EstoSeDebeBorrar;5_Horacio Nino;Pequeña empresa;Tegucigalpa;Francisco Morazán;Honduras;Centro%%
HO-15565_EstoSeDebeBorrar;5_Haydee Ortega;Cliente;Castanhal;Pará;Brasil;Sur%%
HO-15595_EstoSeDebeBorrar;5_Higinio Ojeda;Empresa;Masaya;Masaya;Nicaragua;Centro%%
HO-15640_EstoSeDebeBorrar;5_Heriberto Ortega;Pequeña empresa;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe%%
HO-15805_EstoSeDebeBorrar;5_Hernando Orellana;Empresa;Ciudad de México;Distrito Federal;M?xico;Norte%%
HP-15580_EstoSeDebeBorrar;5_Herminia Páez;Cliente;Tulancingo;Hidalgo;M?xico;Norte%%
HP-15910_EstoSeDebeBorrar;5_Homero Paredes;Cliente;Matagalpa;Matagalpa;Nicaragua;Centro%%
HQ-15730_EstoSeDebeBorrar;5_Hortensia Quiñones;Cliente;San Martín;Cuscatlán;El Salvador;Centro%%
HR-15775_EstoSeDebeBorrar;5_Herendiara Rico;Cliente;San Salvador;San Salvador;El Salvador;Centro%%
HS-15610_EstoSeDebeBorrar;5_Higinio Suárez;Empresa;San Cristóbal de Las Casas;Chiapas;M?xico;Norte%%
HS-15655_EstoSeDebeBorrar;5_Héctor Salcido;Empresa;San Pedro Sula;Cortés;Honduras;Centro%%
HT-16015_EstoSeDebeBorrar;5_Hugo Tomás;Cliente;Córdoba;Veracruz;M?xico;Norte%%
HT-16045_EstoSeDebeBorrar;5_Humberto Torres;Pequeña empresa;Reynosa;Tamaulipas;M?xico;Norte%%
HU-15670_EstoSeDebeBorrar;5_Héctor Urías;Cliente;Tecomán;Colima;M?xico;Norte%%
HV-15625_EstoSeDebeBorrar;5_Heriberto Valderas;Cliente;Brasília;Distrito Federal;Brasil;Sur%%
HV-15925_EstoSeDebeBorrar;5_Horacio Valverde;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe%%
IA-16195_EstoSeDebeBorrar;5_Israel Alcaraz;Cliente;Coacalco;México;M?xico;Norte%%
IA-16270_EstoSeDebeBorrar;5_Inocencio Arce;Cliente;Quetzaltenango;Quezaltenango;Guatemala;Centro%%
IÁ-16285_EstoSeDebeBorrar;5_Irene Álamo;Pequeña empresa;Santiago;Santiago;Chile;Sur%%
IB-16090_EstoSeDebeBorrar;5_Isaac Barajas;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe%%
IB-16150_EstoSeDebeBorrar;5_Isabel Bermúdez;Empresa;Soyapango;San Salvador;El Salvador;Centro%%
IB-16180_EstoSeDebeBorrar;5_Iris Barena;Cliente;Ciudad de México;Distrito Federal;M?xico;Norte%%
IC-16165_EstoSeDebeBorrar;5_Iris Campos;Empresa;Cruzeiro;São Paulo;Brasil;Sur%%
IC-16210_EstoSeDebeBorrar;5_Isaac Cazares;Empresa;Santiago de Cuba;Santiago de Cuba;Cuba;Caribe%%
IC-16405_EstoSeDebeBorrar;5_Iris Casares;Pequeña empresa;Blumenau;Santa Catarina;Brasil;Sur%%
IC-16420_EstoSeDebeBorrar;5_Isabel Coronado;Empresa;Santa Clara;Villa Clara;Cuba;Caribe%%
IC-16540_EstoSeDebeBorrar;5_Inés Calvillo;Cliente;Ciudad de México;Distrito Federal;M?xico;Norte###
IC-16555_EstoSeDebeBorrar;5_Ingrid Calvillo;Empresa;San Pedro Sula;Cortés;Honduras;Centro###
ID-16345_EstoSeDebeBorrar;5_Irati Domínguez;Cliente;Rio Grande;Río Grande del Sur;Brasil;Sur###
IE-16255_EstoSeDebeBorrar;5_Inmaculada Escobar;Empresa;Toluca;México;M?xico;Norte###
IG-16495_EstoSeDebeBorrar;5_Isolda Guardado;Empresa;Chinandega;Chinandega;Nicaragua;Centro###
IG-16570_EstoSeDebeBorrar;5_Iván Girón;Cliente;Dos Quebradas;Risaralda;Colombia;Sur$$$$
IL-16105_EstoSeDebeBorrar;5_Isaac Leyva;Empresa;Yopal;Casanare;Colombia;Sur$$$$
ÍL-16330_EstoSeDebeBorrar;5_Íñigo Leal;Empresa;Bridgetown;San Miguel;Barbados;Caribe$$$$
IL-16375_EstoSeDebeBorrar;5_Ignacio Lobato;Pequeña empresa;Bonao;Monseñor Nouel;Rep?blica Dominicana;Caribe$$$$
IL-16390_EstoSeDebeBorrar;5_Ignacio Liébanas;Empresa;Escuintla;Escuintla;Guatemala;Centro$$$$
IL-16510_EstoSeDebeBorrar;5_Isolda Lucero;Cliente;Vitória;Espíritu Santo;Brasil;Sur###
IL-16600_EstoSeDebeBorrar;5_Ivonne Laureano;Empresa;Tegucigalpa;Francisco Morazán;Honduras;Centro###
IM-16225_EstoSeDebeBorrar;5_Isidoro Muñoz;Empresa;Santiago;Santiago;Chile;Sur###
IM-16435_EstoSeDebeBorrar;5_Isidora Martín;Cliente;Feira de Santana;Bahía;Brasil;Sur###
IO-16315_EstoSeDebeBorrar;5_Imanol Orellana;Cliente;Nueva Gerona;Isla de la Juventud;Cuba;Caribe###
IR-16360_EstoSeDebeBorrar;5_Irati Rodríguez;Cliente;Ciudad de Panam?;Panam?;Panam?;Centro###
IR-16465_EstoSeDebeBorrar;5_Isaías Rosales;Cliente;San Miguelito;Panam?;Panam?;Centro$$$$
IR-16480_EstoSeDebeBorrar;5_Ida Ramos;Cliente;Gómez Palacio;Durango;M?xico;Norte$$$$
IR-16525_EstoSeDebeBorrar;5_Irma Rubalcaba;Cliente;Mejicanos;San Salvador;El Salvador;Centro$$$$
IS-16120_EstoSeDebeBorrar;5_Isaac Sarabia;Pequeña empresa;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe$$$$
IS-16240_EstoSeDebeBorrar;5_Isidoro Salas;Empresa;Barranquilla;Atlántico;Colombia;Sur$$$$
IS-16450_EstoSeDebeBorrar;5_Isaías Sarabia;Empresa;Tijuana;Baja California;M?xico;Norte###
IS-16585_EstoSeDebeBorrar;5_Izaskun Sosa;Empresa;Parintins;Amazonas;Brasil;Sur###
IV-16135_EstoSeDebeBorrar;5_Iván Valle;Pequeña empresa;Coacalco;México;M?xico;Norte###
IV-16300_EstoSeDebeBorrar;5_Irene Verdes;Empresa;Guantánamo;Guantánamo;Cuba;Caribe###
JA-16705_EstoSeDebeBorrar;5_Jazmín Aguirre;Pequeña empresa;Bayamo;Granma;Cuba;Caribe###
JA-16795_EstoSeDebeBorrar;5_Joaquín Apodaca;Pequeña empresa;Holguín;Holguín;Cuba;Caribe###
JA-16885_EstoSeDebeBorrar;5_Joshua Altamirano;Cliente;Tegucigalpa;Francisco Morazán;Honduras;Centro$$$$
JA-16990_EstoSeDebeBorrar;5_Julieta Almanza;Empresa;Santiago de los Caballeros;Santiago;Rep?blica Dominicana;Caribe$$$$
JB-16675_EstoSeDebeBorrar;5_Josefa Bueno;Empresa;Porto Alegre;Río Grande del Sur;Brasil;Sur$$$$
JB-16690_EstoSeDebeBorrar;5_Jennifer Botello;Empresa;Escuintla;Escuintla;Guatemala;Centro$$$$
JC-16960_EstoSeDebeBorrar;5_Julio Corral;Pequeña empresa;Goiânia;Goiás;Brasil;Sur$$$$
JC-17005_EstoSeDebeBorrar;5_Julio César Torres;Cliente;Ciudad de Panam?;Panam?;Panam?;Centro###
JC-17035_EstoSeDebeBorrar;5_Jairo Castelo;Empresa;Baní;Peravia;Rep?blica Dominicana;Caribe###
JC-17110_EstoSeDebeBorrar;5_Josefina Cruz;Cliente;Betim;Minas Gerais;Brasil;Sur###
JD-16630_EstoSeDebeBorrar;5_Justo Díaz;Empresa;Quetzaltenango;Quezaltenango;Guatemala;Centro###
JD-16900_EstoSeDebeBorrar;5_Josué Delgado;Cliente;Salta;Salta;Argentina;Sur###
JG-16945_EstoSeDebeBorrar;5_Juanita Guzmán;Empresa;Bayamo;Granma;Cuba;Caribe###
JG-17020_EstoSeDebeBorrar;5_Juno Guerrero;Cliente;Cienfuegos;Cienfuegos;Cuba;Caribe$$$$
